SITE_NAME,DATE,DAY,INSPECTOR_ID,PAID,START_SHIFT,END_SHIFT,INSPECTIONS,TOTALINSP,NUMINVASIVE
Norcross Point South Basin Maranacook,08/01/2021,Sun,5305,Paid,07:00,17:00,Yes,32,
Old Kents Hill Road,08/01/2021,Sun,5006,Paid,07:45,13:00,Yes,11,
Rt 41 North Basin Maranacook,08/01/2021,Sun,5222,Paid,13:00,19:00,Yes,31,
Wilson Pond Road,08/01/2021,Sun,5386,Paid,13:00,19:00,Yes,14,
Old Kents Hill Road,08/01/2021,Sun,5353,Paid,13:00,19:00,Yes,1,
Old Kents Hill Road,08/01/2021,Sun,1394,Volunteer,11:00,13:00,Yes,4,
Augusta West Kampground,08/01/2021,Sun,4771,Paid,08:00,18:00,Yes,13,
Thorofare Rd,08/01/2021,Sun,4944,Paid,07:00,17:00,Yes,71,
Whippoorwill Road,08/01/2021,Sun,5304,Paid,07:00,17:00,Yes,35,
Wilson Pond Road,08/01/2021,Sun,4770,Paid,07:00,13:00,Yes,14,
Rt 41 North Basin Maranacook,08/01/2021,Sun,5001,Paid,07:00,13:00,Yes,15,
East Winthrop,08/01/2021,Sun,5367,Paid,07:00,13:00,Yes,9,
East Winthrop,08/01/2021,Sun,5402,Paid,13:00,19:00,Yes,9,
Launch Drive,08/01/2021,Sun,3796,Paid,07:00,17:00,Yes,83,
Augusta West Kampground,07/31/2021,Sat,5354,Paid,08:00,14:00,Yes,3,
Rt 41 North Basin Maranacook,07/31/2021,Sat,5006,Paid,07:00,13:00,Yes,11,
East Winthrop,07/31/2021,Sat,3504,Paid,13:00,19:00,Yes,27,
Rt 41 North Basin Maranacook,07/31/2021,Sat,5353,Paid,13:00,19:00,Yes,17,
Thorofare Rd,07/31/2021,Sat,4944,Paid,07:00,17:00,Yes,39,
Wilson Pond Road,07/31/2021,Sat,4770,Paid,07:00,17:00,Yes,17,
Whippoorwill Road,07/31/2021,Sat,5304,Paid,07:00,17:00,Yes,20,
Augusta West Kampground,07/31/2021,Sat,4769,Paid,14:00,20:00,Yes,7,
Beach Road,07/31/2021,Sat,4771,Paid,07:00,17:00,Yes,19,
Norcross Point South Basin Maranacook,07/31/2021,Sat,5305,Paid,07:00,16:00,Yes,25,
Launch Drive,07/31/2021,Sat,3796,Paid,07:00,17:00,Yes,68,
Old Kents Hill Road,07/31/2021,Sat,1299,Volunteer,09:00,11:00,Yes,5,
Old Kents Hill Road,07/31/2021,Sat,1149,Volunteer,07:00,09:00,Yes,3,
Old Kents Hill Road,07/31/2021,Sat,2096,Volunteer,15:00,17:00,Yes,5,
Old Kents Hill Road,07/31/2021,Sat,5421,Volunteer,13:00,15:00,Yes,1,
Old Kents Hill Road,07/31/2021,Sat,1291,Volunteer,15:00,17:00,No,0,
East Winthrop,07/31/2021,Sat,5367,Paid,07:00,13:00,Yes,9,
Launch Drive,07/30/2021,Fri,3796,Paid,12:00,18:00,Yes,5,
East Winthrop,07/30/2021,Fri,5402,Paid,12:00,18:00,Yes,5,
Thorofare Rd,07/30/2021,Fri,5105,Paid,12:00,18:00,Yes,7,
Augusta West Kampground,07/30/2021,Fri,4769,Paid,12:00,18:00,Yes,4,
Whippoorwill Road,07/30/2021,Fri,4771,Paid,12:00,18:00,Yes,9,
Launch Drive,07/30/2021,Fri,5354,Paid,07:00,12:00,Yes,3,
Old Kents Hill Road,07/30/2021,Fri,1292,Volunteer,17:00,19:00,Yes,2,
Launch Drive,07/29/2021,Thu,5105,Paid,07:00,12:00,Yes,10,
Launch Drive,07/29/2021,Thu,4769,Paid,12:00,16:30,Yes,11,
Launch Drive,07/28/2021,Wed,5305,Paid,07:00,12:00,Yes,11,
Launch Drive,07/28/2021,Wed,4771,Paid,12:00,17:00,Yes,18,
Launch Drive,07/27/2021,Tue,3796,Paid,12:00,17:00,Yes,13,
Launch Drive,07/27/2021,Tue,4769,Paid,07:00,12:00,Yes,6,
Launch Drive,07/26/2021,Mon,4174,Paid,12:00,17:00,Yes,31,
Launch Drive,07/26/2021,Mon,3504,Paid,07:00,12:00,Yes,16,
Norcross Point South Basin Maranacook,07/25/2021,Sun,3796,Paid,13:00,17:00,Yes,2,
Beach Road,07/25/2021,Sun,4174,Paid,13:00,17:00,Yes,3,
Thorofare Rd,07/25/2021,Sun,4771,Paid,13:00,19:00,Yes,4,
Launch Drive,07/25/2021,Sun,5105,Paid,13:00,19:00,Yes,9,
East Winthrop,07/25/2021,Sun,3504,Paid,13:00,19:00,No,0,
Wilson Pond Road,07/25/2021,Sun,5386,Paid,13:00,17:00,Yes,2,
East Winthrop,07/24/2021,Sat,4715,Paid,09:20,11:00,Yes,2,
Whippoorwill Road,07/24/2021,Sat,5105,Paid,07:00,13:00,Yes,48,
Launch Drive,07/24/2021,Sat,5001,Paid,07:00,13:30,Yes,34,
Launch Drive,07/24/2021,Sat,4488,Paid,07:00,13:15,Yes,42,
Beach Road,07/24/2021,Sat,5306,Paid,07:00,13:00,Yes,31,
Wilson Pond Road,07/24/2021,Sat,4770,Paid,07:00,13:00,Yes,10,
Rt 41 North Basin Maranacook,07/24/2021,Sat,5305,Paid,07:00,13:00,Yes,30,
Launch Drive,07/24/2021,Sat,3796,Paid,13:30,20:00,Yes,35,
Rt 41 North Basin Maranacook,07/24/2021,Sat,3796,Paid,05:30,07:00,Yes,20,
Beach Road,07/24/2021,Sat,4174,Paid,13:00,19:00,Yes,47,
Whippoorwill Road,07/24/2021,Sat,5304,Paid,13:00,18:00,Yes,21,
Old Kents Hill Road,07/24/2021,Sat,5353,Paid,13:00,19:00,Yes,8,
Launch Drive,07/24/2021,Sat,4771,Paid,13:30,20:00,Yes,30,
Augusta West Kampground,07/24/2021,Sat,4769,Paid,14:00,20:00,Yes,7,
East Winthrop,07/24/2021,Sat,3504,Paid,11:00,19:00,Yes,74,
Norcross Point South Basin Maranacook,07/24/2021,Sat,4485,Paid,07:00,17:00,Yes,58,
Thorofare Rd,07/24/2021,Sat,4944,Paid,07:00,17:00,Yes,54,
Wilson Pond Road,07/24/2021,Sat,5386,Paid,13:00,19:00,Yes,31,
Rt 41 North Basin Maranacook,07/24/2021,Sat,5367,Paid,13:00,19:00,Yes,43,
Augusta West Kampground,07/24/2021,Sat,5354,Paid,08:00,14:10,Yes,9,
Old Kents Hill Road,07/24/2021,Sat,5006,Paid,07:00,13:00,Yes,11,
Old Kents Hill Road,07/23/2021,Fri,1290,Volunteer,17:00,19:00,No,0,
Augusta West Kampground,07/23/2021,Fri,4769,Paid,12:00,17:30,Yes,1,
Whippoorwill Road,07/23/2021,Fri,4771,Paid,12:00,15:00,Yes,9,
East Winthrop,07/23/2021,Fri,4485,Paid,12:00,17:00,Yes,6,
Beach Road,07/23/2021,Fri,5306,Paid,07:00,13:00,Yes,27,
Launch Drive,07/23/2021,Fri,3504,Paid,07:00,12:00,Yes,21,
Thorofare Rd,07/23/2021,Fri,5105,Paid,12:00,17:15,Yes,24,
Launch Drive,07/23/2021,Fri,3796,Paid,12:00,17:30,Yes,31,
Launch Drive,07/22/2021,Thu,4771,Paid,12:00,17:00,Yes,13,
Launch Drive,07/22/2021,Thu,5105,Paid,07:00,12:00,Yes,11,
Launch Drive,07/21/2021,Wed,4771,Paid,12:00,17:00,Yes,4,
Launch Drive,07/21/2021,Wed,5305,Paid,07:00,12:00,Yes,8,
Launch Drive,07/20/2021,Tue,4769,Paid,07:00,12:00,Yes,12,
Launch Drive,07/20/2021,Tue,3796,Paid,12:00,17:00,Yes,16,
Launch Drive,07/19/2021,Mon,3504,Paid,07:00,12:00,Yes,6,
Launch Drive,07/19/2021,Mon,4174,Paid,12:00,17:00,Yes,11,
Launch Drive,07/18/2021,Sun,5105,Paid,14:00,19:00,Yes,20,
Old Kents Hill Road,07/18/2021,Sun,5353,Paid,14:00,19:00,Yes,1,
Wilson Pond Road,07/18/2021,Sun,5386,Paid,14:00,19:00,Yes,2,
Whippoorwill Road,07/18/2021,Sun,5304,Paid,14:00,19:00,Yes,3,
Rt 41 North Basin Maranacook,07/18/2021,Sun,5001,Paid,14:00,19:00,No,0,
East Winthrop,07/18/2021,Sun,3504,Paid,13:00,19:00,Yes,7,
Augusta West Kampground,07/18/2021,Sun,4769,Paid,14:00,17:30,Yes,1,
Beach Road,07/18/2021,Sun,4174,Paid,14:00,19:00,Yes,2,
Norcross Point South Basin Maranacook,07/18/2021,Sun,3796,Paid,14:00,19:00,Yes,3,
Old Kents Hill Road,07/17/2021,Sat,5368,Volunteer,07:00,09:00,Yes,1,
Old Kents Hill Road,07/17/2021,Sat,4624,Volunteer,17:00,19:00,Yes,2,
Wilson Pond Road,07/17/2021,Sat,5386,Paid,13:00,19:00,Yes,6,
East Winthrop,07/17/2021,Sat,3504,Paid,13:00,19:00,Yes,23,
Launch Drive,07/17/2021,Sat,4771,Paid,13:00,19:00,Yes,25,
Old Kents Hill Road,07/17/2021,Sat,2092,Volunteer,15:00,17:00,Yes,2,
Thorofare Rd,07/17/2021,Sat,4944,Paid,07:00,17:00,Yes,46,
Augusta West Kampground,07/17/2021,Sat,4769,Paid,08:00,18:00,Yes,2,
Wilson Pond Road,07/17/2021,Sat,4770,Paid,07:00,13:00,Yes,7,
Rt 41 North Basin Maranacook,07/17/2021,Sat,5353,Paid,07:00,13:00,Yes,6,
Launch Drive,07/17/2021,Sat,5105,Paid,07:00,13:00,Yes,36,
Beach Road,07/17/2021,Sat,5306,Paid,07:00,13:00,Yes,21,
East Winthrop,07/17/2021,Sat,5305,Paid,07:00,13:00,Yes,14,
Old Kents Hill Road,07/17/2021,Sat,5411,Volunteer,11:00,13:00,Yes,2,
Whippoorwill Road,07/17/2021,Sat,5354,Paid,07:00,13:00,Yes,8,
Beach Road,07/17/2021,Sat,4174,Paid,13:00,19:00,Yes,13,
Norcross Point South Basin Maranacook,07/17/2021,Sat,3796,Paid,07:00,17:00,Yes,31,
Rt 41 North Basin Maranacook,07/17/2021,Sat,5006,Paid,13:00,19:00,Yes,11,
Thorofare Rd,07/16/2021,Fri,5105,Paid,12:00,18:00,Yes,17,
East Winthrop,07/16/2021,Fri,5402,Paid,12:00,18:00,Yes,12,
Whippoorwill Road,07/16/2021,Fri,4771,Paid,12:00,18:00,Yes,32,
Augusta West Kampground,07/16/2021,Fri,4769,Paid,12:00,18:00,Yes,3,
Old Kents Hill Road,07/16/2021,Fri,5006,Paid,07:00,13:00,Yes,6,
Launch Drive,07/16/2021,Fri,3504,Paid,07:00,12:00,Yes,15,
Old Kents Hill Road,07/16/2021,Fri,1299,Volunteer,15:00,17:00,No,0,
Launch Drive,07/16/2021,Fri,3796,Paid,12:00,18:00,Yes,27,
Launch Drive,07/15/2021,Thu,4771,Paid,12:00,17:00,Yes,22,
Old Kents Hill Road,07/15/2021,Thu,5006,Paid,07:00,12:00,Yes,6,
Launch Drive,07/15/2021,Thu,5105,Paid,07:00,12:00,Yes,21,
Launch Drive,07/14/2021,Wed,5305,Paid,07:00,11:00,No,0,
Launch Drive,07/13/2021,Tue,4769,Paid,07:00,11:30,Yes,8,
Launch Drive,07/13/2021,Tue,4174,Paid,12:45,17:00,Yes,9,
Launch Drive,07/12/2021,Mon,3504,Paid,07:00,12:00,Yes,13,
Launch Drive,07/12/2021,Mon,3796,Paid,12:00,17:00,Yes,24,
Beach Road,07/11/2021,Sun,5306,Paid,07:00,13:00,Yes,20,
Old Kents Hill Road,07/11/2021,Sun,1292,Volunteer,17:00,19:00,Yes,1,
Old Kents Hill Road,07/11/2021,Sun,1299,Volunteer,15:00,17:00,No,0,
Old Kents Hill Road,07/11/2021,Sun,1103,Volunteer,13:00,15:00,Yes,1,
Augusta West Kampground,07/11/2021,Sun,5354,Paid,08:00,14:00,Yes,5,
Norcross Point South Basin Maranacook,07/11/2021,Sun,4771,Paid,07:00,17:00,Yes,52,
Old Kents Hill Road,07/11/2021,Sun,4624,Volunteer,11:00,13:00,Yes,3,
East Winthrop,07/11/2021,Sun,5367,Paid,07:00,13:00,Yes,25,
Rt 41 North Basin Maranacook,07/11/2021,Sun,5222,Paid,07:00,13:00,Yes,40,
Beach Road,07/11/2021,Sun,4174,Paid,13:00,19:00,Yes,43,
Whippoorwill Road,07/11/2021,Sun,5402,Paid,07:00,13:00,Yes,38,
Wilson Pond Road,07/11/2021,Sun,4770,Paid,07:00,17:00,Yes,24,
Old Kents Hill Road,07/11/2021,Sun,5150,Volunteer,15:00,17:00,Yes,2,
Augusta West Kampground,07/11/2021,Sun,4769,Paid,14:00,20:00,Yes,2,
Thorofare Rd,07/11/2021,Sun,4944,Paid,07:00,17:00,Yes,80,
East Winthrop,07/11/2021,Sun,3504,Paid,13:00,19:00,Yes,47,
Launch Drive,07/11/2021,Sun,5307,Paid,13:00,19:00,Yes,67,
Launch Drive,07/11/2021,Sun,5001,Paid,07:00,13:00,Yes,57,
Old Kents Hill Road,07/11/2021,Sun,1394,Volunteer,07:00,09:00,Yes,1,
Whippoorwill Road,07/11/2021,Sun,5304,Paid,13:00,19:00,Yes,12,
Beach Road,07/10/2021,Sat,5306,Paid,07:00,13:00,Yes,23,
Launch Drive,07/10/2021,Sat,4174,Paid,13:00,19:00,Yes,74,
Norcross Point South Basin Maranacook,07/10/2021,Sat,5354,Paid,07:00,17:25,Yes,21,
Augusta West Kampground,07/10/2021,Sat,4769,Paid,08:00,18:00,Yes,7,
Thorofare Rd,07/10/2021,Sat,4944,Paid,07:00,17:00,Yes,49,
Old Kents Hill Road,07/10/2021,Sat,5006,Paid,13:00,19:00,Yes,13,
Wilson Pond Road,07/10/2021,Sat,4770,Paid,07:00,17:00,Yes,13,
Launch Drive,07/10/2021,Sat,5304,Paid,07:00,13:00,Yes,26,
East Winthrop,07/10/2021,Sat,5367,Paid,07:00,13:00,Yes,18,
Old Kents Hill Road,07/10/2021,Sat,5222,Paid,07:00,13:00,Yes,4,
Whippoorwill Road,07/10/2021,Sat,4771,Paid,07:00,17:00,Yes,65,
East Winthrop,07/10/2021,Sat,3504,Paid,13:00,19:00,Yes,29,
Rt 41 North Basin Maranacook,07/10/2021,Sat,5353,Paid,13:00,19:00,Yes,31,
Rt 41 North Basin Maranacook,07/10/2021,Sat,5305,Paid,07:00,13:00,Yes,15,
Norcross Point South Basin Maranacook,07/08/2021,Thu,3796,Paid,07:00,15:00,Yes,3,
Launch Drive,07/08/2021,Thu,5105,Paid,07:00,12:00,Yes,6,
Old Kents Hill Road,07/08/2021,Thu,4769,Paid,07:00,12:00,No,0,
Rt 41 North Basin Maranacook,07/08/2021,Thu,5305,Paid,07:00,15:00,Yes,1,
Launch Drive,07/08/2021,Thu,5354,Paid,12:00,17:00,Yes,6,
Old Kents Hill Road,07/08/2021,Thu,4771,Paid,12:00,16:30,No,0,
Old Kents Hill Road,07/07/2021,Wed,1292,Volunteer,12:00,14:00,Yes,2,
Norcross Point South Basin Maranacook,07/07/2021,Wed,3796,Paid,07:00,15:00,Yes,14,
Old Kents Hill Road,07/07/2021,Wed,5150,Volunteer,16:00,18:00,No,0,
Launch Drive,07/07/2021,Wed,4771,Paid,12:00,17:00,Yes,23,
Old Kents Hill Road,07/07/2021,Wed,3089,Volunteer,14:00,16:00,No,0,
Rt 41 North Basin Maranacook,07/07/2021,Wed,5353,Paid,07:00,15:00,Yes,10,
Launch Drive,07/07/2021,Wed,4769,Paid,07:00,12:00,Yes,25,
Old Kents Hill Road,07/06/2021,Tue,4771,Paid,12:00,17:00,Yes,8,
Old Kents Hill Road,07/06/2021,Tue,5353,Paid,07:00,12:00,Yes,3,
Launch Drive,07/06/2021,Tue,3504,Paid,07:00,12:00,Yes,11,
Norcross Point South Basin Maranacook,07/06/2021,Tue,5354,Paid,07:00,15:00,Yes,9,
Launch Drive,07/06/2021,Tue,4174,Paid,12:00,17:00,Yes,23,
Rt 41 North Basin Maranacook,07/06/2021,Tue,5305,Paid,07:00,15:00,Yes,11,
Rt 41 North Basin Maranacook,07/05/2021,Mon,5304,Paid,07:00,15:00,Yes,17,
Thorofare Rd,07/05/2021,Mon,4944,Paid,07:00,17:00,Yes,91,
Old Kents Hill Road,07/05/2021,Mon,5386,Paid,12:00,17:00,Yes,19,
Launch Drive,07/05/2021,Mon,4769,Paid,07:00,12:00,Yes,28,
Norcross Point South Basin Maranacook,07/05/2021,Mon,3796,Paid,07:00,15:00,Yes,32,
Launch Drive,07/05/2021,Mon,4174,Paid,12:00,17:00,Yes,75,
Old Kents Hill Road,07/05/2021,Mon,5305,Paid,07:00,12:00,Yes,8,
Whippoorwill Road,07/04/2021,Sun,5304,Paid,13:00,13:30,No,0,
Old Kents Hill Road,07/04/2021,Sun,5006,Paid,13:00,13:30,No,0,
Rt 41 North Basin Maranacook,07/04/2021,Sun,5005,Paid,13:00,13:30,No,0,
Wilson Pond Road,07/04/2021,Sun,4770,Paid,13:00,13:30,No,0,
Launch Drive,07/04/2021,Sun,4715,Paid,13:00,13:30,No,0,
Augusta West Kampground,07/03/2021,Sat,4769,Paid,14:00,20:00,Yes,2,
Launch Drive,07/03/2021,Sat,4485,Paid,08:20,13:00,Yes,18,
Thorofare Rd,07/03/2021,Sat,4944,Paid,07:00,17:00,Yes,20,
Rt 41 North Basin Maranacook,07/03/2021,Sat,5305,Paid,13:00,19:00,Yes,10,
Augusta West Kampground,07/03/2021,Sat,5354,Paid,08:00,14:00,Yes,4,
Norcross Point South Basin Maranacook,07/03/2021,Sat,5386,Paid,13:00,19:00,Yes,6,
Wilson Pond Road,07/03/2021,Sat,4770,Paid,07:00,17:00,Yes,7,
Whippoorwill Road,07/03/2021,Sat,5304,Paid,13:00,19:00,Yes,6,
Launch Drive,07/03/2021,Sat,4715,Paid,13:00,19:00,Yes,7,
East Winthrop,07/03/2021,Sat,5367,Paid,07:00,13:00,Yes,7,
Old Kents Hill Road,07/03/2021,Sat,4771,Paid,07:00,13:00,Yes,6,
Whippoorwill Road,07/03/2021,Sat,5105,Paid,07:00,13:00,Yes,11,
Rt 41 North Basin Maranacook,07/03/2021,Sat,5222,Paid,07:00,13:00,Yes,5,
Old Kents Hill Road,07/03/2021,Sat,5006,Paid,13:00,19:00,Yes,9,
Norcross Point South Basin Maranacook,07/03/2021,Sat,3796,Paid,07:00,13:00,Yes,13,
Beach Road,07/03/2021,Sat,4174,Paid,07:00,16:00,Yes,10,
East Winthrop,07/03/2021,Sat,3504,Paid,13:00,19:00,Yes,5,
Old Kents Hill Road,07/02/2021,Fri,1292,Volunteer,08:00,10:00,Yes,1,
Augusta West Kampground,07/02/2021,Fri,4769,Paid,12:00,16:00,No,0,
Thorofare Rd,07/02/2021,Fri,5105,Paid,12:00,14:00,No,0,
Old Kents Hill Road,07/02/2021,Fri,4771,Paid,12:00,14:15,Yes,2,
Whippoorwill Road,07/02/2021,Fri,3504,Paid,12:00,14:00,No,0,
East Winthrop,07/02/2021,Fri,4485,Paid,12:00,15:20,Yes,2,
Launch Drive,07/02/2021,Fri,3796,Paid,12:00,16:00,Yes,11,
Beach Road,06/27/2021,Sun,4174,Paid,15:00,19:00,Yes,32,
Norcross Point South Basin Maranacook,06/27/2021,Sun,3796,Paid,07:00,17:00,Yes,44,
Launch Drive,06/27/2021,Sun,3796,Paid,05:30,06:30,Yes,26,
Whippoorwill Road,06/27/2021,Sun,5386,Paid,13:00,19:02,Yes,69,
